Ticket_ID,Parent_Ticket,Linked_Ticket,Timestamp,Region,Sub_Region,Device_Model,Platform,Vendor_Version,App_Version,Middleware_Version,Raw_Firmware_String,Raw_Log_Entry,Error_Code,Failure_Category,Boot_Time_ms,CPU_Temp_C,Log_Size_MB,Ticket_Status,Resolution_Days,Resolved_By
RDKEVD-6568,,,20260101 00:27:01:000,UK,Birmingham,APACHE_2K,Amlogic,2.11.0,4.45.0,8.4.1.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251221000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-21 00:00:00""","WPEFramework [7379]: [7618] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [7379]: [7618] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 411, status: Success
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0x2371e6c]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 411, Value: 1, Key_XumoTV Pressed
controlMgr [7379]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <411> (Key_XumoTV), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7379]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_XumoTV""
com.sky.as.apps_com.bskyb.epgui [7379]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [7379]: ctrlm_main_thread: Enter power state <ON>",WAKE_411,IR Wake — Investigation,44068,66,1.19,Code Review,,Device Engineering
RDKEVD-7250,,,20260101 00:52:49:000,UK,London,SHARP_MTK,MediaTek,3.02.0,4.48.1,8.4.1.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20250914000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-14 00:00:00""","NPEFramework [7380]: [6662] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 218
controlMgr [7380]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <218> (Key_Mic), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7380]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_218,IR Wake — Spurious,28131,53,1.08,Code Review,,Device Engineering
RDKEVD-8779,RDKTV-31670,RDKTV-31671,Jan 01 2026 03:40:51,UK,Bristol,apache 4k,Amlogic,2.13.0,4.49.0,8.5.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20250916000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-16 00:00:00""","NPEFramework [8571]: Plugin HtmlApp failed to initialise: error=0x04
NPEFramework [8571]: SIGABRT received in wpeframework pid=8571
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!",WPEF_PLUGIN_CRASH,WPEFramework Crash,28306,91,1.08,Resolved,5,Platform Team
RDKEVD-5827,,,2026-01-01T05:57:51.000Z,UK,Birmingham,Apache-4K,Amlogic,2.14.0,4.49.0,8.6.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251005000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-05 00:00:00""","NPEFramework [8677]: SIGABRT received in wpeframework pid=8677 — core dumped to /opt/logs/core_wpeframework
NPEFramework [8677]: Plugin OCDM state=ERROR reason=CRASH exitcode=-11
NPEFramework [8677]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_PLUGIN_CRASH,WPEFramework Crash,41344,92,0.52,Merged to Develop,,Device Engineering
RDKEVD-9042,RDKTV-31759,,2026-01-01T06:01:42.000Z,UK,Birmingham,Apache-2K,Amlogic,2.11.0,4.46.1,8.6.0.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251106000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-06 00:00:00""","WPEFramework [7688]: [8723] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [7688]: [8723] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0xcaed22d]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [7688]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7688]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [7688]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,29673,51,1.05,In Progress,,Bootloader Team
RDKEVD-7129,RDKTV-30948,,2026-01-01T06:20:46.000Z,UK,Manchester,Sharp-MTK,MediaTek,3.02.0,4.49.0,8.5.2.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251014000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-14 00:00:00""","MPEFramework [7423]: [7888] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
controlMgr [7423]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7423]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,20638,44,0.9,Testing,,Device Engineering
RDKEVD-6140,,,2026-01-01T07:35:41.000Z,UK,Birmingham,Sharp-MTK,MediaTek,3.03.0,4.50.0,8.4.1.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251212000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-12 00:00:00""","WPEFramework [7743]: [8252] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 218
controlMgr [7743]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <218> (Key_Mic), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7743]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_218,IR Wake — Spurious,26383,56,0.74,Resolved,,Device Engineering
RDKEVD-5773,RDKTV-99308,,2026-01-01T09:50:24.000Z,UK,London,PIONEER_V22K,Amlogic,2.11.0,4.46.1,8.5.2.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20250920000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-20 00:00:00""","kernel: EXT4-fs error: No space left on /opt device
logrotate: Failed to rotate bluez.log: /opt partition full (100%)
kernel: Kernel panic - not syncing: Out of memory and no killable processes",LOGPART_FULL,Log Partition Full,36934,58,1.95,Resolved,8,Device Engineering
RDKEVD-9407,,,2026-01-01T10:11:35.000Z,UK,Bristol,Pioneer-UHD,Amlogic,2.11.0,4.48.1,8.5.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251207000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-07 00:00:00""","MPEFramework [6144]: [8066] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 218, error
MPEFramework [6144]: [8066] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 218
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xab7a2b9]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 218, Value: 1
controlMgr [6144]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <218> (Key_Mic), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6144]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Mic""
com.sky.as.apps_com.bskyb.epgui [6144]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_218,IR Wake — Spurious,40001,66,1.12,New,,Bootloader Team
RDKEVD-10071,,RDKTV-32177,2026-01-01T13:48:33.000Z,UK,Manchester,Element-Teone,Amlogic,2.13.0,4.48.1,8.5.2.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251221000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-21 00:00:00""","WPEFramework [7528]: Plugin DisneyPlus failed to initialise: error=0x04
WPEFramework [7528]: SIGABRT received in wpeframework pid=7528
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!",WPEF_WATCHDOG,WPEFramework Crash,,94,0.85,Closed,14,Platform Team
RDKEVD-8557,,RDKTV-31556,2026-01-01T15:59:59.000Z,UK,London,Hisense-A6GP,Amlogic,2.12.0,4.46.1,8.5.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20250914000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-14 00:00:00""","kernel: Kernel panic - not syncing: Out of memory and no killable processes
kernel: oom-kill: constraint=CONSTRAINT_NONE total_vm=524288kB anon-rss=498176kB
kernel: Out of memory: Killed process 2046 (wpeframework) total-vm=131072kB, anon-rss=98304kB",RBT_KP_OOM,Kernel Panic — OOM,25377,88,1.38,Closed,7,BSP Team
RDKEVD-8736,,,2026-01-01T20:19:00.000Z,UK,Birmingham,Apache-2K,Amlogic,2.10.0,4.46.1,8.6.0.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251111000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-11 00:00:00""","kernel: EXT4-fs error: No space left on /opt device — write failed
logrotate: /opt partition usage: 98% — log rotation failed for wpa_supplicant.log
logrotate: /opt/logs/wpa_supplicant.log size exceeds threshold — rotation skipped",LOGPART_FULL,Log Partition Full,27395,40,1.71,Testing,,Device Engineering
